former_title,former_section,new_section_text
16,395(c),220529
16,396,220526
16,401,150502
16,402,150503
16,403,150506
16,404(a),150509
16,404(b),150511
16,405,150504
16,"406, 407",150505
16,408,150506
16,409–411,150508
16,412,150512
16,413,150510
16,"414, 415",150508
16,416,Rep.
16,417,150513
16,418,150507
16,419,150511
16,420,150501
16,421,10102
16,426,Rep.
16,"431, 432",150701
16,433,150702
16,434,150706
16,435(a),150709
16,435(b),150711
16,436,150703
16,437,150704
16,438,150705
16,"439, 440",150708
16,441,150712
16,442,150708
16,443,150710
16,444,Rep.
16,445,150713
16,446,150707
16,447,10102
16,"461, 462",152501
16,463,152502
16,464,152505
16,465(a),152508
16,465(b),152510
16,466,152503
16,467–469,152504
16,"470, 471",152507
16,472,152511
16,473,152507
16,474,152509
16,475,Rep.
16,476,152512
16,477,152506
16,478,152505
16,479,10102
16,491,Rep.
16,492,Rep.
16,493,Elim.
16,"501, 502",30701
16,503,30702
16,504,30705
16,505 (1st sentence),30708
16,"505 (2d, 3d sentences)",30710
16,505 (last sentence),30708
16,506,30703
16,"507, 508",30704
16,"509, 510",30707
16,511,30711
16,512,30707
16,513,30709
16,514,Rep.
16,515,30712
16,516,30706
16,517,30710
16,518,10102
16,"531, 532",200301
16,533,200302
16,534(1),200301
16,534(2)–(10),200305
16,535,200303
16,536–538,200304
16,539(a),200308
16,539(b),200310
16,"540, 541",200307
16,542,200311
16,543,200307
16,544,200309
16,545,Rep.
16,546,200312
16,547,200306
16,548,200305
16,549,200313
16,550,10102
16,"571, 572",70501
16,573,70502
16,574,70505
16,575(a),70508
16,575(b),70510
16,576,70503
16,"577, 578",70504
16,"579, 580",70507
16,581,70511
16,582,70507
16,583,70509
16,584,Rep.
16,585,70512
16,586,70503
16,587,70506
16,588,70505
16,589,10102
16,"601, 602",151901
16,603,151902
16,604(1),151901
16,604(2)–(9),151905
16,605(a),151907
16,605(b),151909
16,606,151903
16,"607, 608",151904
16,"609, 610",151906
16,611,151910
16,612,151906
16,613,151908
16,614,Rep.
16,615,151911
16,616,151905
16,617,10102
16,"631, 632",130301
16,633,130302
16,634(1),130301
16,634(2)–(9),130305
16,635(a),130307
16,635(b),130309
16,636,130303
16,"637, 638",130304
16,"639, 640",130306
16,641,130310
16,642,130306
16,643,130308
16,644,Rep.
16,645,130311
16,646,130305
16,647,10102
16,648,130301
16,"661, 662",152301
16,663,152302
16,664,152305
16,665 (1st sentence),152308
16,"665 (2d, 3d sentences)",152310
16,665 (last sentence),152308
16,666,152303
16,"667, 668",152304
16,"669, 670",152307
16,671,152311
16,672,152307
16,673,152309
16,674,Rep.
16,675,152312
16,676,152306
16,677,152310
16,678,152305
16,679,152301
16,680,10102
16,"691, 692",31101
16,693,31102
16,694(1),31101
16,694(2)–(9),31105
16,695(a),31107
16,695(b),31109
16,696,31103
16,"697, 698",31104
16,"699, 700",31106
16,701,31110
16,702,31106
16,703,31108
16,704,Rep.
16,705,31111
16,706,31105
16,707,10102
16,721(a),Rep.
16,721(b),501
16,"722(a), (b)",502
16,723,510
16,724,503
16,725 (1st–3d sentences),504
16,725 (4th sentence),508
16,725 (last sentence),504
16,726,Rep.
16,727,505
16,"728 (1st, 2d sentences)",506
16,"728 (3d, last sentences)",509
16,729,507
16,730,"501–505, 508, 510"
16,741–747,Rep.
16,748,Rep.
16,749,Rep.
16,"761, 762",230301
16,763,230302
16,764(1),230301
16,764(2)–(10),230305
16,765,230303
16,766(a),230304
16,766(b),230303
16,"767, 768",230304
16,769(a),230308
16,769(b),230310
16,"770, 771",230307
16,772,230311
16,773,230307
16,774,230309
16,775,Rep.
16,776,230312
16,777,230306
16,778,230305
16,779,230313
16,780,10102
16,"791, 792",40501
16,793,40502
16,794,40505
16,795(a),40507
16,795(b),40509
16,796,40503
16,"797, 798",40504
16,799(a) (1st sentence words before last comma),40506
16,799(a) (1st sentence words after last comma),40510
16,"799(a) (last sentence), (b), 800",40506
16,801,40510
16,802,40506
16,803,40508
16,804,Rep.
16,805,40511
16,806,40505
16,807,10102
16,"821, 822",140501
16,823,140502
16,824(1),140501
16,824(2)–(9),140505
16,825(a),140507
16,825(b),140510
16,826,140503
16,"827, 828",140504
16,"829, 830",140506
16,831,140509
16,832,140506
16,833,140508
16,834,Rep.
16,835,140511
16,836,140505
16,837,10102
16,"851, 852",30301
16,"853(1)–(3), (4) (less words between 1st comma and semicolon)",30302
16,853(4) (words between 1st comma and semicolon),30307
16,854,30305
16,855(a),30308
16,855(b),30310
16,856,30303
16,"857, 858",30304
16,"859, 860",30307
16,861,30311
16,862,30307
16,863,30309
16,864,Rep.
16,865,30312
16,866,30305
16,867,30306
16,868,10102
16,"881, 882",30101
16,883,30102
16,884(1),30101
16,884(2)–(9),30105
16,885(a),30108
16,885(b),30110
16,886,30103
16,"887, 888",30104
16,"889, 890",30107
16,891,30111
16,892,30107
16,893,30109
16,894,Rep.
16,895,30106
16,896,30105
16,897,30112
16,898,10102
16,"911, 912",110301
16,913,110302
16,914(a),110301
16,914(b)–(h),110304
16,915(a),110306
16,915(b),110308
16,"916, 917",110303
16,"918, 919",110305
16,920,110309
16,921,110305
16,922,110307
16,923,Rep.
16,924,110310
16,925,110304
16,926,10102
16,"941, 942",30502
16,943,30503
16,944(1),30502
16,944(2)–(10),30506
16,945 (1st sentence),30504
16,945 (last sentence),30501
16,"946, 947",30505
16,948 (1st sentence 1st–14th words),30509
16,"948 (1st sentence 15th–last words, 2d, last sentences)",30511
16,"949, 950",30508
16,951,30512
16,952,30508
16,953,30510
16,954,Rep.
16,955,30513
16,956,30507
16,957,30514
16,958,10102
16,"971, 972",20101
16,973(A) (1st sentence words before proviso),20102
16,973(A) (1st sentence proviso),20106
16,"973(A) (last sentence), (B)–(G)",20102
16,974(1),20101
16,974(2)–(9),20105
16,975(a),20107
16,975(b),20109
16,976,20103
16,"977, 978",20104
16,"979, 980",20106
16,981,20110
16,982,20106
16,983,20108
16,984,Rep.
16,985,20111
16,986,20101
16,987,20105
16,988,10102
16,"1001, 1002",153701
16,1003,153702
16,1004(1),153701
16,1004(2)–(8),153705
16,1005,153703
16,1006–1008,153704
16,1009(a),153708
16,1009(b),153710
16,"1010, 1011",153707
16,1012,153711
16,1013,153707
16,1014,153709
16,1015,Rep.
16,1016,153712
16,1017,153706
16,1018,153705
16,1019,153713
16,1020,10102
16,1041,154101
16,1042,154102
16,1043,154105
16,1044(1),154101
16,1044(2)–(9),154105
16,1045(a),154108
16,1045(b),154110
16,1046,154103
16,"1047, 1048",154104
16,"1049, 1050",154107
16,1051,154111
16,1052,154107
16,1053,154109
16,1054,Rep.
16,1055,154113
16,1056,154106
16,1057,154105
16,1058,154112
16,1059,10102
16,"1071, 1072",130501
16,1073,130502
16,1074,130505
16,1075(a),130508
16,1075(b),130511
16,1076,130503
16,"1077, 1078",130504
16,"1079, 1080",130507
16,1081,130512
16,1082,130507
16,1083,130509
16,1084 (less (b) (2d sentence cl. (2))),10101
16,1084(b) (2d sentence cl. (2)),130510
16,1085,130513
16,1086,130506
16,1087,130505
16,1088,10102
16,"1101(1)–(76), (77) (related to Fleet Reserve Association), (79), (80)",10101
16,1101(77) (related to NNRCF),Rep.
16,"1102, 1103",10101
16,"1151, 1152",170101
16,1153,170102
16,1154 (less perpetual succession),170104
16,1154 (related to perpetual succession),170101
16,"1155, 1156",170106
16,1157,170103
16,1158,170107
16,1159,170111
16,1160,170105
16,1161,170108
16,1162,170109
16,1163,170104
16,1164,170106
16,1165,170110
16,1166,10101
16,1167,10102
16,"1201, 1202",220301
16,1203,220302
16,1204,220305
16,1205(a),220310
16,1205(b),220312
16,1206,220303
16,"1207, 1208",220304
16,1209,220308
16,1210,220313
16,1211,220308
16,1212,220311
16,1213(a),10101
16,1213(b),220314
16,1214,220315
16,1215,220306
16,1216 (1st sentence),220305
16,1216 (last sentence),220309
16,1217,220314
16,1218,10102
16,1219,220307
16,1301,220101
16,1302,220102
16,1303,220105
16,"1304(a), (b)",220108
16,1304(c),220114
16,"1304(d), (e)",220108
16,1305(a),220103
16,1305(b)–(d),220104
16,1306 (1st sentence),220105
16,1306 (last sentence),220109
16,1307,220106
16,1308,220107
16,1309(a),220110
16,"1309(b), (c)",220112
16,1309(d),220111
16,"1309(e), (f)",220113
16,1309(g),(See 36:1101)
16,1309(h),10102
16,1401,2301
16,"1402, 1403",2302
16,1404,2307
16,1404 (notes),"2302, 2307"
16,1405,2303
16,1406,2305
16,1407,2304
16,1408,2309
16,1409,2308
16,1410,2306
16,1411,Rep.
16,1501,152702
16,1502,152706
16,1503,152703
16,1504,152710
16,1505,152704
16,"1506, 1507",152705
16,1508,152707
16,1509,152711
16,1510,152709
16,1511,152712
16,1512,10102
16,1513,152701
16,1514 (1st sentence),152708
16,1514 (last sentence),152702
16,1601,80502
16,1602,80506
16,1603 (less discrimination),80503
16,1603 (related to discrimination in membership),80504
16,1603 (related to discrimination in holding office),80505
16,1604,80510
16,1605,80504
16,"1606, 1607",80505
16,1608,80507
16,1609,80511
16,1610,80509
16,1611,80512
16,1612,10102
16,1613,80501
16,1614 (1st sentence),80508
16,1614 (last sentence),80502
16,1701,100102
16,1702,100106
16,1703,100103
16,1704,100110
16,1705,100104
16,"1706, 1707",100105
16,1708,100107
16,1709,100111
16,1710,100109
16,1711,100112
16,1712,10102
16,1713,100101
16,1714 (1st sentence),100108
16,"1714 (last sentence), 1715",100102
16,1801,220702
16,1802,220706
16,1803,220703
16,1804,220710
16,1805,220704
16,"1806, 1807",220705
16,1808,220707
16,1809,220711
16,1810,220709
16,1811,220712
16,1812,10102
16,1813,220701
16,1814 (1st sentence),220708
16,"1814 (last sentence), 1815",220702
16,1901,20702
16,1902,20706
16,1903,20703
16,1904,20710
16,1905,20704
16,"1906, 1907",20705
16,1908,20707
16,1909,20711
16,1910,20709
16,1911,20712
16,1912,10102
16,1913,20701
16,1914,20708
16,2001,151502
16,2002,151506
16,2003,151503
16,2004,151510
16,2005,151504
16,"2006, 2007",151505
16,2008(a)–(e),151507
16,2008(f),151508
16,2009,151511
16,2010,151509
16,2011,151512
16,2012,10102
16,2013,151501
16,2014 (1st sentence),151508
16,"2014 (last sentence), 2015",151502
16,2101,20902
16,2102,20906
16,2103,20903
16,2104,20911
16,2105,20904
16,"2106, 2107",20905
16,2108(a)–(e),20908
16,2108(f),20909
16,2109,20912
16,2110,20910
16,2111,20913
16,2112,10102
16,2113,20901
16,2114 (1st sentence),20909
16,2114 (last sentence),20902
16,2115,20907
16,2116,20902
16,2201,70302
16,2202,70306
16,2203,70303
16,2204,70310
16,2205,70304
16,"2206, 2207",70305
16,2208,70307
16,2209,70311
16,2210,70309
16,2211,70312
16,2212,10102
16,2213,70301
16,2214 (1st sentence),70308
16,"2214 (last sentence), 2215",70302
16,2301,150102
16,2302,150107
16,2303,150103
16,2304,150111
16,2305,150105
16,"2306, 2307",150106
16,2308(a)–(e),150108
16,2308(f),150109
16,2309,150112
16,2310,150110
16,2311,150113
16,2312,10102
16,2313,150101
16,2314 (1st sentence),150109
16,"2314 (last sentence), 2315",150102
16,2316,150104
16,2401,21102
16,2402,21106
16,2403,21103
16,2404,21110
16,"2405 (words before 3d comma, words after 3d comma related to discrimination in membership)",21104
16,"2405 (words after 3d comma related to discrimination in holding office), 2406, 2407",21105
16,2408(a)–(d),21107
16,2408(e),21108
16,2409,21111
16,2410,21109
16,2411,21112
16,2412,10102
16,2413,21101
16,2414 (1st sentence),21108
16,"2414 (last sentence), 2415",21102
16,2501,170502
16,2502,170506
16,2503,170503
16,2504,170510
16,"2505 (words before 3d comma, words after 3d comma related to discrimination in membership)",170504
16,"2505 (words after 3d comma related to discrimination in holding office), 2506, 2507",170505
16,2508,170507
16,2509,170511
16,2510,170509
16,2511,170512
16,2512,10102
16,2513,170501
16,2514 (1st sentence),170508
16,"2514 (last sentence), 2515",170502
16,2601,40102
16,2602,40106
16,2603,40103
16,2604,40110
16,2605,40104
16,"2606, 2607",40105
16,2608,40107
16,2609,40111
16,2610,40109
16,2611,40112
16,2612,10102
16,2613,40101
16,2614 (1st sentence),40108
16,"2614 (last sentence), 2615",40102
16,2701(a),110102
16,2701(b),110108
16,2702,110106
16,2703,110103
16,2704,110110
16,2705,110104
16,"2706, 2707",110105
16,2708,110107
16,2709,110111
16,2710,110109
16,2711,110112
16,2712,10102
16,2713,110101
16,2714 (1st sentence),110108
16,"2714 (last sentence), 2715",110102
16,2801,154502
16,2802,154506
16,2803,154503
16,2804,154510
16,2805,154504
16,"2806, 2807",154505
16,2808(a)–(e),154507
16,2808(f),154508
16,2809,154511
16,2810,154509
16,2811,154512
16,2812,10102
16,2813,154501
16,2814 (1st sentence),154508
16,"2814 (last sentence), 2815",154502
16,2901,152902
16,2902,152906
16,2903,152903
16,2904,152911
16,"2905 (words before 3d comma, words after 3d comma related to discrimination in membership)",152904
16,"2905 (words after 3d comma related to discrimination in holding office), 2906, 2907",152905
16,2908(a)–(e),152908
16,2908(f),152909
16,2909,152907
16,2910,152912
16,2911,152910
16,2912,152913
16,2913,10102
16,2914,152901
16,2915 (1st sentence),152909
16,"2915 (last sentence), 2916",152902
16,3001,210302
16,3002,210306
16,3003,210303
16,3004,210311
16,"3005 (words before 3d comma, words after 3d comma related to discrimination in membership)",210304
16,"3005 (words after 3d comma related to discrimination in holding office), 3006, 3007",210305
16,3008,210308
16,3009,210312
16,3010,210310
16,3011,210313
16,3012,10102
16,3013,210301
16,3014 (1st sentence),210309
16,3014 (last sentence),210302
16,3015,210307
16,3016,210302
16,3101,240102
16,3102,240106
16,3103,240103
16,3104,240110
16,3105,240104
16,"3106, 3107",240105
16,3108,240107
16,3109,240111
16,3110,240109
16,3111,240112
16,3112,10102
16,3113,240101
16,3114 (1st sentence),240108
16,"3114 (last sentence), 3115",240102
16,3201,20501
16,3202,20502
16,3203 (1st sentence),20503
16,3203 (last sentence),20505
16,3204,20504
16,3205,20503
16,3206,Rep.
16,3207,20501
16,3208,20506
16,3209,10102
16,3301,21901
16,3302 (1st sentence),21905
16,3302 (last sentence),21902
16,3303 (less perpetual succession),21903
16,3303 (related to perpetual succession),21901
16,3304,21905
16,3305,21904
16,3306,21906
16,3307,21903
16,3308,21908
16,3309,21907
16,3310,10102
16,"3401, 3402",22301
16,3403,22302
16,3404(1),22301
16,3404(2)–(9),22305
16,3405(a),22308
16,3405(b),22310
16,3406,22303
16,"3407, 3408",22304
16,"3409, 3410",22307
16,3411,22311
16,3412,22307
16,3413,22309
16,3414,Rep.
16,3415,22312
16,3416,22306
16,3417,22305
16,3418,10102
16,3501(a),80101
16,3501(b),80102
16,3501(c),80106
16,3502,80104
16,3503 (1st sentence),80103
16,"3503 (last sentence), 3504",80105
16,3601,170302
16,3602,170306
16,3603,170303
16,3604,170311
16,"3605 (words before 1st comma, words after 1st comma related to discrimination in membership)",170304
16,"3605 (words after 1st comma related to discrimination in holding office), 3606, 3607",170305
16,3608,170308
16,3609,170312
16,3610,170310
16,3611,170313
16,3612,10102
16,3613,170301
16,3614,170309
16,3615,170307
16,3616,170302
16,3701,50102
16,3702,50106
16,3703,50103
16,3704,50110
16,3705,50104
16,"3706, 3707",50105
16,3708,50107
16,3709,50111
16,3710,50109
16,3711,50112
16,3712,10102
16,3713,50101
16,3714,50108
16,3715,50102
16,3801,230502
16,3802,230506
16,3803,230503
16,3804,230511
16,3805,230504
16,"3806, 3807, 3808 (related to directors and officers)",230505
16,3808 (related to membership),230504
16,3809,230508
16,3810,230512
16,3811,230510
16,3812,230513
16,3813,10102
16,3814,230501
16,3815,230509
16,3816,230507
16,3817,230502
16,3901,22902
16,3902,22906
16,3903,22903
16,3904,22910
16,3905,22904
16,"3906, 3907",22905
16,3908(a)–(e),22907
16,3908(f),22908
16,3909,22911
16,3910,22909
16,3911,22912
16,3912,10102
16,3913,22901
16,3914 (1st sentence),22908
16,"3914 (last sentence), 3915",22902
16,4001,154702
16,4002,154706
16,4003,154703
16,4004,154711
16,4005,154704
16,"4006, 4007, 4008 (related to directors and officers)",154705
16,4008 (related to membership),154704
16,4009,154708
16,4010,154712
16,4011,154710
16,4012,154713
16,4013,10102
16,4014,154701
16,4015 (1st sentence),154709
16,4015 (last sentence),154702
16,4016,154707
16,4017,154702
16,4101,152102
16,4102,152106
16,4103,152103
16,4104,152104
16,"4105, 4106",152105
16,4107(a)–(e),152107
16,4107(f),152108
16,4108,152111
16,4109,152110
16,4110,152109
16,4111,152112
16,4112,10102
16,4113,152101
16,4114,152108
16,4115,152102
16,4201,20301
16,4202,20302
16,4203 (words before 1st comma),20303
16,4203 (words after 1st comma),20304
16,4204 (related to meeting),20305
16,4204 (related to report),20306
16,4205,20304
16,4206,10102
16,"4301, 4302",23101
16,4303(1) (1st sentence words before 8th comma),23102
16,4303(1) (1st sentence words after 8th comma),23106
16,"4303(1) (last sentence), (2)–(7)",23102
16,4304(1),23101
16,4304(2)–(9),23105
16,4305(a),23107
16,4305(b),23110
16,4306,23103
16,4307–4309,23104
16,"4310, 4311",23106
16,4312,23111
16,4313,23106
16,4314,23108
16,4315 (less (b) (2d sentence cl. (2))),10101
16,4315(b) (2d sentence cl. (2)),23109
16,4316,23112
16,4317,23105
16,4318,10102
16,4401 (words before ``for the following objects and purposes''),70701
16,4401 (words beginning with ``for the following objects and purposes''),70702
16,4402 (words before last semicolon),70704
16,4402 (words after last semicolon),70705
16,4403,70701
16,4404 (1st–3d sentences),70703
16,4404 (4th sentence related to adopting and altering seal),70704
16,4404 (4th sentence less adopting and altering seal),70703
16,4404 (5th sentence related to establishing bylaws),70704
16,4404 (5th sentence less establishing bylaws),70703
16,4404 (last sentence related to employment authority),70704
16,4404 (last sentence less employment authority),70703
16,4405,70707
16,4406,70705
16,4407,70706
16,4408,10102
16,4501,150901
16,4502,150905
16,4503,150902
16,4504,150905
16,4505(a),150907
16,4505(b),150910
16,4506,150903
16,"4507, 4508",150904
16,"4509, 4510",150906
16,4511,150911
16,4512,150906
16,4513,150908
16,4514 (less (b) (2d sentence cl. (2))),10101
16,4514(b) (2d sentence cl. (2)),150909
16,4515,150912
16,4516,150905
16,4517,10102
16,"4601, 4602",153501
16,4603,153502
16,4604,153505
16,"4605, 4606",153504
16,4607(a),153508
16,4607(b),153511
16,4608,153503
16,4609,153512
16,4610 (less (b) (2d sentence cl. (2))),10101
16,4610(b) (2d sentence cl. (2)),153510
16,4611,153509
16,"4612, 4613",153507
16,4614,153513
16,4615,153507
16,4616,153506
16,4617,10102
16,"4701, 4702 (words before 2d comma)",210101
16,4702 (words after 2d comma),210105
16,4703,210102
16,4704 (1st par.),210104
16,4704 (last par. related to regulations for membership),210103
16,4704 (last par. less regulations for membership),210104
16,4705,210106
16,4706,10102
16,4707,210105
16,4801,60102
16,4802,60106
16,4803,60103
16,4804,60110
16,"4805(a), (b) (related to discrimination in membership)",60104
16,"4805(b) (related to discrimination in holding office), 4806, 4807",60105
16,4808,60107
16,4809,60111
16,4810,60109
16,4811,60112
16,4812,10102
16,4813,60101
16,4814,60108
16,4815,60102
16,4901,21501
16,4902,21504
16,4903 (words before 8th comma less ``gratuitously or otherwise''),21502
16,4903 (``gratuitously or otherwise'' and words after 8th comma),21505
16,4904 (1st sentence),21503
16,4904 (last sentence),21506
16,4905–4908,21503
16,4909,21501
16,4910,10102
16,5001,140702
16,5002,140706
16,5003,140703
16,5004,140710
16,5005,140704
16,"5006, 5007, 5008 (related to directors and officers)",140705
16,5008 (related to membership),140704
16,5009,140707
16,5010,140711
16,5011,140709
16,5012,140712
16,5013,10102
16,5014 (1st sentence),140708
16,"5014 (last sentence), 5015",140702
16,5016,140701
16,5101,190302
16,5102,190306
16,5103,190303
16,5104,190311
16,5105,190304
16,"5106, 5107, 5108 (related to directors and officers)",190305
16,5108 (related to membership),190304
16,5109,190308
16,5110,190312
16,5111,190310
16,5112,190313
16,5113,10102
16,5114 (1st sentence),190309
16,5114 (last sentence),190302
16,5115,190307
16,5116,190302
16,5117,190301
16,5201(a),151301
16,5201(b),151302
16,5202(a)–(f),151303
16,5202(g)(1)(A),151304
16,"5202(g)(1)(B), (C)",151305
16,"5202(g)(2), (h)",151304
16,5203(a)(1),151301
16,"5203(a)(2), (3)",151306
16,5203(a)(4),151308
16,"5203(b), (c)(1), (2) (words before 2d comma)",151305
16,5203(c)(2) (words after 2d comma),151303
16,5203(c)(3)–(5),151305
16,"5204, 5205",151307
16,5206(a),10101
16,5206(b),151311
16,5206(c),151309
16,5207,151310
16,5301,151101
16,5302 (1st sentence),151102
16,5302 (last sentence),151104
16,5303,151105
16,5304,151106
16,5305,151103
16,5306,151104
16,5307,Rep.
16,5308,151107
16,5309,151105
16,5310,151101
16,5311,10102
16,5401 (1st sentence words before ``for the education of the general public''),200101
16,5401 (1st sentence words beginning with ``for the education of the general public''),200102
16,5401 (2d sentence words before proviso),200103
16,"5401 (2d sentence proviso, 3d sentence)",200104
16,5401 (last sentence words before proviso),200105
16,5401 (last sentence proviso),200104
16,5402,10102
16,5501(a) (less ``nonprofit''),40701
16,5501(a) (related to nonprofit),40704
16,5501(b)(1),40701
16,5501(b)(2),40705
16,5501(c)(1)–(4),40702
16,5501(c)(5),Elim.
16,5501(d),40702
16,5502(a) (words before cl. (1)),40721
16,5502(a) (less words before cl. (1)),40722
16,5502(b),40724
16,5502(c),40730
16,5502(d),Rep.
16,5503,40723
16,5504(a),40731
16,"5504(b), (c)",40732
16,5504(d),40731
16,5504(e)(1),40732
16,5504(e)(2),40733
16,5505,40728
16,5506(a),40729
16,"5506(b), (c)",40728
16,5506(d),40729
16,5507,40727
16,"5508(a)(1), (2)",40703
16,5508(a)(3),40704
16,5508(b)–(e),40703
16,5509,40706
16,5521,Rep.
16,5522,Elim.
16,5523,Rep.
16,5601,70102
16,5602,70106
16,5603,70103
16,5604,70110
16,5605,70104
16,"5606, 5607",70105
16,5608(a)–(d),70107
16,5608(e),70108
16,5608(f),70103
16,5608(g) (related to membership),70104
16,5608(g) (related to directors and officers),70105
16,5609,70111
16,5610,70109
16,5611,70112
16,5612,10102
16,5613 (related to termination of charter),70102
16,5613 (related to duty to maintain status),70108
16,5614,70102
16,5615,70101
16,5701(a),151701
16,5701(b),151702
16,5702(a)–(f),151703
16,5702(g)(1)(A),151704
16,"5702(g)(1)(B), (C)",151705
16,"5702(g)(2)(A) (1st, 2d sentences, last sentence related to employees)",151704
16,5702(g)(2)(A) (last sentence related to board of directors),151703
16,"5702(g)(2)(B), (C)",151704
16,5703(a)(1),151701
16,"5703(a)(2), (3)",151706
16,"5703(a)(4), (a) (last par.)",151708
16,"5703(b), (c)(1)–(4), (5) (words before 2d comma)",151705
16,5703(c)(5) (words after 2d comma),151703
16,"5703(c)(6), (7), (last par.)",151705
16,"5704, 5705",151707
16,5706(a),10101
16,5706(b),151712
16,5706(c),151709
16,5707,151710
16,5708,151711
16,5801,20202
16,5802,20206
16,5803,20203
16,5804,20210
16,5805,20204
16,"5806, 5807",20205
16,5808(a)–(d),20207
16,5808(e),20208
16,5808(f),20203
16,5808(g) (related to directors and officers),20205
16,5808(g) (related to membership),20204
16,5809,20211
16,5810,20209
16,5811,20212
16,5812,10102
16,5813 (related to termination of charter),20202
16,5813 (related to duty to maintain status),20208
16,5814,20202
16,5815,20201
16,5901,21002
16,5902,21006
16,5903,21003
16,5904,21010
16,5905,21004
16,"5906, 5907",21005
16,5908(a)–(d),21007
16,5908(e),21008
16,5908(f),21003
16,5908(g) (related to membership),21004
16,5908(g) (related to directors and officers),21005
16,5909,21011
16,5910,21009
16,5911,21012
16,5912,10102
16,5913 (related to termination of charter),21002
16,5913 (related to duty to maintain status),21008
16,5914,21002
16,5915,21001
16,1–3,Rep.
16,3a,Elim.
16,4–4b,Rep.
16,4c,"T. 10 §§ 3682, 8682"
16,4c–1,T. 10 § 6116
16,5–8a,Rep.
16,"9, 9a",Rep.
16,"10, 10a",Rep.
16,11–13a,Rep.
16,"14, 14a",Rep.
16,15–16a,Rep.
16,"17, 17a",Rep.
16,"18, 18a",Rep.
16,"19, 19a",Rep.
16,"20, 20a",Rep.
16,"21, 21a",Rep.
16,22–26a,Rep.
16,27–29b,Rep.
16,"30, 31",Rep.
16,31a (less proviso of (b)),T. 10 §§ 701–704
16,31a(b) (proviso),501
16,"32(b), (d), (e), (g), (h)",501
16,32(c),Rep.
16,32(f),"101, 502; T. 10 §§ 702–704"
16,"32 (less (b)–(e), (g), (h))",101
16,33(a),Rep.
16,33(b),"502, 503"
16,"33(c), (d)",501
16,33(e),T. 10 § 704
16,33a–37,Rep.
16,38,504; T. 10 § 702
16,39,501–503. Rep. in part. See T. 33 § 857a
16,101–101b,Rep.
16,102–103b,Rep.
16,104–111,Rep.
16,111a,403
16,111b,Elim.
16,112,Rep.
16,112a,Elim.
16,112b,Rep.
16,112c,T. 10 § 7477
16,112d–112i,Rep.
16,"113, 114",Rep.
16,115,Elim.
16,115a to 117a–1,Rep.
16,"117b, 118",Rep.
16,118a,Elim.
16,118a–1,301
16,118b–120,Rep.
16,201–208a,Rep.
16,209–221,Rep.
16,231(g),"401, 420"
16,231 (less (g)),101
16,232(a),203
16,232(c) (last sent.),T. 10 § 517
16,232(d),204
16,"232 (less (a), last sent. of (c), (d))",201
16,233 (less proviso of (d)),205
16,233(d) (proviso),Elim.
16,234,"302, 303"
16,234a,Rep.
16,234b,Elim.
16,235,301
16,235a,901
16,236,304
16,237,305
16,238,Elim.
16,239,308
16,240,307
16,241,306
16,242,Rep.
16,243,902
16,244,Rep.
16,"251, 251a",402
16,252(a)–(f),403
16,252 (less (a)–(f)),Rep. See T. 50 App. §§ 2201–2204
16,253(a),404
16,253(b),405
16,253(c),"406, 407, 409, 411"
16,253(d),404
16,253(e),410
16,253(f)–(h),411
16,253a,Rep.
16,254,414
16,255,415–417
16,256,415
16,256a,419
16,257,414
16,271,"T. 10 §§ 1204, 1362; T. 33 § 857a; T. 42 § 213a"
16,"272(a), (b)",T. 10 §§ 1201–1203; T. 33 § 857a; T. 42 § 213a
16,272(c),T. 10 §§ 1204–1206; T. 33 § 857a; T. 42 § 213a
16,272(d),"T. 10 §§ 1210, 1372, 1373, 1401, 1402; T. 33 § 857a; T. 42 § 213a"
16,272(e),"T. 10 §§ 1210, 1401; T. 33 § 857a; T. 42 § 213a"
16,272(f),"T. 10 §§ 1201, 1204, 1210; T. 33 § 857a; T. 42 § 213a"
16,272(g),T. 10 § 1209; T. 33 § 857a; T. 42 § 213a
16,272(h),T. 10 § 1403; T. 33 § 857a; T. 42 § 213a
16,272(i),T. 10 § 1215; T. 33 § 857a; T. 42 § 213a
16,273,T. 10 § 1212; T. 33 § 857a; T. 42 § 213a
16,274,T. 10 § 1210; T. 33 § 857a; T. 42 § 213a
16,275–277,T. 10 § 1211; T. 33 § 857a; T. 42 § 213a
16,278,T. 10 § 1207; T. 33 § 857a; T. 42 § 213a
16,279,"T. 10 §§ 1372, 1373; T. 33 § 857a; T. 42 § 213a"
16,280,T. 10 § 1213; T. 33 § 857a; T. 42 § 213a
16,281,Rep.
16,282,T. 10 § 1208. Rep. in part. See T. 10 § 1208 nt.; T. 42 § 212(g)
16,283,"T. 10 § 1214, 1216; T. 33 § 857a; T. 42 § 213a"
16,284,T. 10 § 1216; T. 33 § 857a; T. 42 § 213a
16,285,Rep.
16,301(a),"206, 402"
16,301(b),"206, 1002"
16,301(c),309
16,301(d),301
16,301(e),"206, 301, 309, 402, 1002"
16,301(f),Rep.
16,302,T. 33 § 853o–1
16,303,423
16,304,"201, 421"
16,305,418
16,306,T. 10 § 6153; T. 14 § 510
16,307,Elim.
16,308,"201, 422"
16,308a,204
16,309,1003
16,310,1004
16,310a,Rep.
16,310b,1005
16,"310c, 310c–1",1006
16,310d,1006
16,311,Elim. See T. 10 § 568 nt.
